PC1,PC2,PC3,PC4,PC5,PC6,Class
0.5771925811722471,0.38451845522141626,0.058604262363676926,-0.021468178189927543,0.02757778068059355,-0.09173161263180094,1
0.62123005728315,-0.24893184970289894,-0.26471456102673396,0.3193388694237272,0.023914384270519014,0.19588245428082013,1
0.4952896664464502,0.020794367820881184,-0.16615576236118823,-0.10571310103329526,0.0722748870268164,-0.015220861380701058,1
0.7487180531597739,-0.1791686944677219,0.6544988844398094,0.4346468221397422,0.2215729615562316,-0.07189467835602498,1
0.5266284520989515,0.33231587266567064,-0.2845992045559856,-0.14735790800473592,0.02844951644528297,0.12147801818755821,1
0.5749792540087799,0.48250589707909497,-0.27974684291220325,-0.07120073033446647,0.2976179652548413,0.23270734237472102,1
-0.4748641029532618,0.1987187250748813,-0.23116365316006723,0.0623352580625926,-0.13380788530898535,-0.05305458253172326,1
0.48764955992744613,-0.3404940092618711,-0.257385443276829,0.015721070411450388,0.12541034352988545,0.022623232682292622,1
0.5364074035395876,0.05068082761397527,0.10326121841806166,-0.11067160194973878,-0.04054662855827872,0.029947557003159223,1
-0.5492853796613414,-0.06019722006889368,-0.03430721057962728,-0.3156002484642491,0.3166940208640372,-0.15385253833864843,1
0.5440312737611822,-0.035708871994154054,-0.05000511580992484,-0.08913105385692999,0.5922804787930955,0.09411328098320941,1
0.5192895724336233,0.2683761812143415,-0.03582902622092162,-0.24525128857509793,-0.005072269196604539,-0.26703228126129414,1
-0.4420288630296881,0.4539951472884281,-0.18913502698248336,0.07791217595594317,0.17840845800401123,0.0030517454832311997,1
0.558975186688417,0.028710696934339953,-0.169250715701939,-0.0023951165324520643,-0.2590164724147083,-0.07418144439776087,1
0.6920845279209364,0.5924763533182154,0.23653059537355303,0.14936439829013626,-0.2735369102740574,-0.2994395487883142,1
0.6695362017429497,0.31445897948517854,-0.17952090959583175,0.231419968306121,0.052105498575216874,0.05414535814592505,1
-0.5188489499208496,0.2977583516426936,0.14203039681067509,-0.3471169030365769,0.11710800382793402,-0.00159430430933101,1
0.7045043579096008,0.3024200279813876,-0.038366764633904316,0.3866009771665755,-0.036870193512638885,-0.053611390029894235,1
0.6341582677867289,-0.01244728035023851,0.37489168709980547,0.32888703822231075,-0.054860567614964634,0.16636760568484424,1
0.5619727876069224,-0.10475230442326013,-0.10309445950233383,0.16960423346133885,0.1738064814619812,-0.2840783184535751,1
0.6007861856297458,-0.12759027504768133,0.06782157093955903,0.021378212150677284,0.25181804630163696,-0.2377920745318363,1
0.5596784922568562,-0.3656565900127436,-0.13652742734164902,0.35533444479376336,0.03809645323564409,-0.10080679678858755,1
0.5180733692833218,0.20634773244106647,-0.25802076331279716,-0.1134849120255837,-0.15301792844293013,-0.049428196263582844,1
0.5925066741193924,0.16953103896348506,0.37601055015594487,-0.11347830839848834,-0.2640364355949938,0.11390998593002233,1
0.6364129459513332,0.38715698094007345,-0.2784475412968465,-0.02463999240246212,0.25264207399462113,-0.22051286190933225,1
0.5090372654125288,0.45283007414269444,-0.0873210704864898,-0.45196009681234406,0.3417607078759056,0.048245773242934886,1
0.5777474506524832,-0.1596502825226223,0.6165710224065034,-0.12828276379110728,0.16786969338703753,-0.04069542432015386,1
0.49717356543171665,0.047115869572422475,0.06771090725630188,-0.3614484750897202,-0.011592342806222906,-0.13145871176049098,1
0.6205405691748619,0.2632658011620369,0.10338898859620493,-0.008635006673791627,-0.03975892181931491,-0.13290396005042968,1
0.4891066496207343,-0.09801389777025654,-0.30226700299036546,-0.07924455293309342,-0.1384513130284631,-0.012628332208422886,1
0.6527940809250138,0.4267284606559604,0.16211385376175283,0.13072064991766466,-0.30329494325670503,0.04734331688343768,1
0.6583619252338866,0.40875628357951416,0.23077748738345286,0.20042666529259287,-0.14665328137252337,-0.31770378931264276,1
0.5559190167890936,-0.1942765585940252,0.2624668381945006,-0.051507747644979146,0.06601341476391802,0.2237642527868408,1
0.6731040777453255,-0.18927065547623317,0.10897894349622739,0.3063578816150968,0.2975163729007598,-0.04580272371192362,1
-0.4844512731145336,-0.15761042323302568,0.04706467411554423,0.11738918150002838,0.05776666819017393,-0.10870563956002169,1
0.531513063246043,-0.3614401416347274,0.09402409114010343,0.12124494971664487,-0.08611417661278374,-0.06063178388909188,1
0.4379362691816928,-0.1853279170751594,-0.20524258229000575,-0.38730108248063244,0.2747072126667617,-0.1932554653251488,1
0.6343168725049714,0.01162267049525896,0.563119888017148,0.19380430122409426,0.07211457427876425,0.22759724423049388,1
-0.4623983240031296,0.1881248232517429,0.21711610579166984,0.027609518727142013,-0.2439177741950894,-0.10973351866952552,1
0.6870095801467422,0.6395371498377745,0.3676239873914906,0.1336878156678273,-0.19858277419136025,-0.009316572039730072,1
0.6400703028705316,-0.016889751695211036,-0.24174950618430377,0.08599441379150904,0.09667846677585586,0.2704146814745497,1
-0.48773078524379027,0.13287795315823808,0.34956006118565885,-0.12739008120439502,-0.24794392238077248,-0.15627655226626286,1
0.47623304996538574,-0.248341723938883,0.29870118234488563,-0.31569971688671694,-0.06263761410612992,0.033822553938485184,1
0.537284940550034,-0.009984458276752137,-0.16486232719312335,-0.042081233965985655,0.1629169520111146,0.19790631817874674,1
0.5093416810212394,0.3080657595925809,-0.28036496698007535,-0.1825115494939933,-0.27600189785473167,-0.11339113196056252,1
0.5112882320459983,0.19494704469035334,-0.25716098464915665,-0.13258521814991356,-0.14711694847664483,-0.06384856322576156,1
0.5540176971703473,0.2503898587639374,-0.03666479214425235,-0.14647788367884595,-0.008232678328907474,-0.2901746196229049,1
0.4838409095997495,-0.3124487511512493,-0.2733672206595086,0.006573945305283348,0.059885157179884865,0.019732815442556683,1
0.572437607265342,0.31023500194999093,0.5625553669166563,-0.25236860351777624,0.3478856052098062,0.09635116910571996,1
0.6723181930302774,-0.13586039538372935,0.35019302924791,0.307892068991615,0.03578904555876031,0.2168837423784032,1
0.5670943561015653,0.39367666191843886,-0.018154544920239046,-0.05186780745980742,0.0317526316475203,-0.10823455174866602,1
